price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
449950.0,3 bedroom semi-detached house for sale,"Westgate Crescent, Cippenham",https://www.rightmove.co.uk/properties/119256377#/?channel=RES_BUY,2022-03-02,"12:05AM on March 25, 2022",,3.0
435000.0,2 bedroom end of terrace house for sale,"Artesian Grove, New Barnet, EN5",https://www.rightmove.co.uk/properties/90698528#/?channel=RES_BUY,2022-03-02,"05:05AM on May 09, 2022",EN5,2.0
470000.0,3 bedroom semi-detached house for sale,"Heswell Green, South Oxhey",https://www.rightmove.co.uk/properties/119031023#/?channel=RES_BUY,2022-03-02,"11:05PM on April 03, 2022",,3.0
485000.0,3 bedroom terraced house for sale,Cookham - Close to Station,https://www.rightmove.co.uk/properties/120604097#/?channel=RES_BUY,2022-03-02,"05:05AM on May 09, 2022",,3.0
250000.0,3 bedroom terraced house for sale,"Part of 440 Finchley Road, London, NW2 2HY",https://www.rightmove.co.uk/properties/120563939#/?channel=RES_BUY,2022-03-02,"12:05AM on March 24, 2022",NW2,3.0
500000.0,3 bedroom end of terrace house for sale,"Waverley Road, Harrow, HA2",https://www.rightmove.co.uk/properties/105090431#/?channel=RES_BUY,2022-03-02,"12:05AM on March 08, 2022",HA2,3.0
480000.0,5 bedroom end of terrace house for sale,"Monksfield Way, Slough",https://www.rightmove.co.uk/properties/120570284#/?channel=RES_BUY,2022-03-02,"12:05AM on March 22, 2022",,5.0
435000.0,Plot for sale,"Somerset Road, New Barnet, Barnet",https://www.rightmove.co.uk/properties/117897851#/?channel=COM_BUY,2022-03-02,"05:05AM on May 15, 2022",,
575000.0,3 bedroom terraced house for sale,"Milson Close, Whetstone, N20",https://www.rightmove.co.uk/properties/120556895#/?channel=RES_BUY,2022-03-02,"11:05PM on March 27, 2022",N20,3.0
410000.0,2 bedroom detached house for sale,"Frithwood Avenue, Northwood",https://www.rightmove.co.uk/properties/120586715#/?channel=RES_BUY,2022-03-02,"12:05AM on March 25, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Lancaster Road, Maidenhead",https://www.rightmove.co.uk/properties/119489330#/?channel=RES_BUY,2022-03-02,"12:06AM on March 15, 2022",,3.0
435000.0,2 bedroom cottage for sale,"Firs Lane, Maidenhead",https://www.rightmove.co.uk/properties/120511490#/?channel=RES_BUY,2022-03-01,"12:05AM on March 23, 2022",,2.0
339950.0,Detached house for sale,"Stonegrove, Edgware",https://www.rightmove.co.uk/properties/120533000#/?channel=RES_BUY,2022-03-01,"12:05AM on March 02, 2022",,
400000.0,3 bedroom terraced house for sale,"Burrell Close, Edgware",https://www.rightmove.co.uk/properties/120508778#/?channel=RES_BUY,2022-03-01,"05:05AM on May 09, 2022",,3.0
435000.0,2 bedroom cottage for sale,"Firs Lane, Maidenhead",https://www.rightmove.co.uk/properties/121638017#/?channel=RES_BUY,2022-03-01,"05:05AM on May 16, 2022",,2.0
539000.0,2 bedroom terraced house for sale," Waldron Road,  Harrow on the Hill, HA2",https://www.rightmove.co.uk/properties/116044598#/?channel=RES_BUY,2022-03-01,"12:05AM on March 27, 2022",HA2,2.0
400000.0,2 bedroom terraced house for sale,"Lancaster Road, Barnet, Hertfordshire, EN4",https://www.rightmove.co.uk/properties/120172355#/?channel=RES_BUY,2022-03-01,"11:05PM on April 10, 2022",EN4,2.0
465000.0,3 bedroom semi-detached house for sale,"Treesmill Drive, Maidenhead",https://www.rightmove.co.uk/properties/120500231#/?channel=RES_BUY,2022-03-01,"11:05PM on April 15, 2022",,3.0
510000.0,2 bedroom terraced house for sale,"Bempton Drive, Ruislip",https://www.rightmove.co.uk/properties/120478016#/?channel=RES_BUY,2022-03-01,"12:05AM on March 16, 2022",,2.0
300000.0,3 bedroom semi-detached house for sale,"Little Oxhey Lane, Watford, WD19",https://www.rightmove.co.uk/properties/120540716#/?channel=RES_BUY,2022-03-01,"05:05AM on May 13, 2022",WD19,3.0
425000.0,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/120537008#/?channel=RES_BUY,2022-03-01,"12:05AM on March 02, 2022",HP5,3.0
550000.0,4 bedroom semi-detached house for sale,"Boyn Hill, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120527165#/?channel=RES_BUY,2022-03-01,"05:05AM on May 14, 2022",SL6,4.0
250000.0,1 bedroom terraced house for sale,"Gorse Meade, Slough, SL1",https://www.rightmove.co.uk/properties/120540929#/?channel=RES_BUY,2022-03-01,"05:05AM on May 10, 2022",SL1,1.0
500000.0,3 bedroom semi-detached house for sale,"Halifax Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120499220#/?channel=RES_BUY,2022-03-01,"05:05AM on May 16, 2022",SL6,3.0
590000.0,4 bedroom house for sale,"Brookhill Close, East Barnet, EN4",https://www.rightmove.co.uk/properties/106592306#/?channel=RES_BUY,2022-03-01,"05:05AM on May 14, 2022",EN4,4.0
425000.0,3 bedroom terraced house for sale,"Holyport, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120167015#/?channel=RES_BUY,2022-03-01,"05:05AM on May 16, 2022",SL6,3.0
530000.0,3 bedroom end of terrace house for sale,"Rushdene Crescent, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/120535709#/?channel=RES_BUY,2022-03-01,"11:05PM on April 16, 2022",UB5,3.0
400000.0,3 bedroom terraced house for sale,"Edrick Road, Edgware",https://www.rightmove.co.uk/properties/119631320#/?channel=RES_BUY,2022-03-01,"11:05PM on April 14, 2022",,3.0
550000.0,3 bedroom end of terrace house for sale,"Rushdene Crescent, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/122861975#/?channel=RES_BUY,2022-03-01,"05:05AM on May 15, 2022",UB5,3.0
425000.0,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/120619970#/?channel=RES_BUY,2022-03-01,"09:06AM on May 05, 2022",HP5,3.0
300000.0,2 bedroom terraced house for sale,"Puttenham Close, South Oxhey",https://www.rightmove.co.uk/properties/116882990#/?channel=RES_BUY,2022-03-01,"05:05AM on May 09, 2022",,2.0
575000.0,3 bedroom semi-detached house for sale,COOKHAM,https://www.rightmove.co.uk/properties/107436251#/?channel=RES_BUY,2022-02-28,"05:05AM on May 17, 2022",,3.0
500000.0,2 bedroom semi-detached house for sale,"Crosier Way, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/116065961#/?channel=RES_BUY,2022-02-28,"12:05AM on March 18, 2022",HA4,2.0
520000.0,3 bedroom terraced house for sale,"Oakleigh Road, Hillingdon",https://www.rightmove.co.uk/properties/120471206#/?channel=RES_BUY,2022-02-28,"05:05AM on May 16, 2022",,3.0
575000.0,3 bedroom town house for sale,"Willow Tree Close, Uxbridge, Greater London, UB10",https://www.rightmove.co.uk/properties/120480035#/?channel=RES_BUY,2022-02-28,"12:05AM on March 21, 2022",UB10,3.0
499950.0,2 bedroom end of terrace house for sale,Cookham Rise,https://www.rightmove.co.uk/properties/120473948#/?channel=RES_BUY,2022-02-28,"05:05AM on May 16, 2022",,2.0
400000.0,3 bedroom house for sale,"St. Elmo Crescent, Slough",https://www.rightmove.co.uk/properties/120448076#/?channel=RES_BUY,2022-02-28,"05:05AM on May 15, 2022",,3.0
575000.0,3 bedroom terraced house for sale,"Wyeth Close, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/120007937#/?channel=RES_BUY,2022-02-28,"05:05AM on May 16, 2022",,3.0
500000.0,2 bedroom semi-detached house for sale,"Crosier Way, Ruislip, HA4",https://www.rightmove.co.uk/properties/121564199#/?channel=RES_BUY,2022-02-28,"05:05AM on May 17, 2022",HA4,2.0
575000.0,3 bedroom terraced house for sale,"Willow Tree Close, Ickenham, UB10",https://www.rightmove.co.uk/properties/121495784#/?channel=RES_BUY,2022-02-28,"11:05PM on April 19, 2022",UB10,3.0
595000.0,3 bedroom semi-detached house for sale,"Barons Gate, East Barnet, EN4",https://www.rightmove.co.uk/properties/120456029#/?channel=RES_BUY,2022-02-28,"05:05AM on May 16, 2022",EN4,3.0
525000.0,2 bedroom detached house for sale,"Elton Avenue, Greenford",https://www.rightmove.co.uk/properties/120477752#/?channel=RES_BUY,2022-02-28,"11:05PM on April 12, 2022",,2.0
400000.0,2 bedroom terraced house for sale,"Thirlmere Gardens, Northwood, HA6",https://www.rightmove.co.uk/properties/120485354#/?channel=RES_BUY,2022-02-28,"05:05AM on May 14, 2022",HA6,2.0
565000.0,3 bedroom terraced house for sale,"Willow Tree Close, Ickenham, UB10",https://www.rightmove.co.uk/properties/121495784#/?channel=RES_BUY,2022-02-28,"05:05AM on May 16, 2022",UB10,3.0
415000.0,2 bedroom terraced house for sale,"Matthews Road, Greenford",https://www.rightmove.co.uk/properties/120458465#/?channel=RES_BUY,2022-02-28,"05:05AM on May 14, 2022",,2.0
375000.0,3 bedroom terraced house for sale,"Frogmore Close, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/120480749#/?channel=RES_BUY,2022-02-28,"05:05AM on May 08, 2022",,3.0
375000.0,3 bedroom semi-detached house for sale,"Liphook Road, Watford, WD19",https://www.rightmove.co.uk/properties/120485363#/?channel=RES_BUY,2022-02-28,"05:05AM on May 17, 2022",WD19,3.0
375000.0,3 bedroom end of terrace house for sale,"Liphook Road, Watford, WD19",https://www.rightmove.co.uk/properties/120485363#/?channel=RES_BUY,2022-02-28,"12:05AM on March 23, 2022",WD19,3.0
550000.0,4 bedroom terraced house for sale,"Tarling Road, East Finchley, N2",https://www.rightmove.co.uk/properties/120485417#/?channel=RES_BUY,2022-02-28,"11:38AM on March 07, 2022",N2,4.0
500000.0,2 bedroom terraced house for sale,"Church Street, Rickmansworth, WD3",https://www.rightmove.co.uk/properties/83601501#/?channel=RES_BUY,2022-02-27,"12:05AM on March 18, 2022",WD3,2.0
550000.0,3 bedroom town house for sale,"Pelican Drive, Harrow, HA2",https://www.rightmove.co.uk/properties/120432776#/?channel=RES_BUY,2022-02-27,"11:05PM on April 01, 2022",HA2,3.0
565000.0,3 bedroom semi-detached house for sale,"Summers Lane, London",https://www.rightmove.co.uk/properties/120415586#/?channel=RES_BUY,2022-02-26,"05:05AM on May 16, 2022",,3.0
480000.0,3 bedroom terraced house for sale,"Wood End Gardens, Northolt",https://www.rightmove.co.uk/properties/109598015#/?channel=RES_BUY,2022-02-26,"05:05AM on May 08, 2022",,3.0
415000.0,3 bedroom semi-detached house for sale,"Ward Gardens, Cippenham",https://www.rightmove.co.uk/properties/119216945#/?channel=RES_BUY,2022-02-25,"05:05AM on May 15, 2022",,3.0
450000.0,3 bedroom semi-detached house for sale,"St. Georges Crescent, Slough",https://www.rightmove.co.uk/properties/120370097#/?channel=RES_BUY,2022-02-25,"05:05AM on May 16, 2022",,3.0
575000.0,3 bedroom terraced house for sale,"Marlborough Hill, Harrow",https://www.rightmove.co.uk/properties/120367640#/?channel=RES_BUY,2022-02-25,"05:05AM on May 17, 2022",,3.0
500000.0,2 bedroom terraced house for sale,"Firs Avenue, London",https://www.rightmove.co.uk/properties/119135453#/?channel=RES_BUY,2022-02-25,"05:05AM on May 16, 2022",,2.0
325000.0,1 bedroom end of terrace house for sale,"1a High Road, Uxbridge, UB10",https://www.rightmove.co.uk/properties/120349919#/?channel=RES_BUY,2022-02-25,"05:05AM on May 16, 2022",UB10,1.0
585000.0,3 bedroom semi-detached house for sale,"Arundel Drive, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/120382493#/?channel=RES_BUY,2022-02-25,"05:05AM on May 16, 2022",HA2,3.0
550000.0,2 bedroom semi-detached house for sale,"Harrow Road, Sudbury, Wembley, HA0",https://www.rightmove.co.uk/properties/120395549#/?channel=RES_BUY,2022-02-25,"11:05PM on April 04, 2022",HA0,2.0
525000.0,3 bedroom semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/120366017#/?channel=RES_BUY,2022-02-25,"05:05AM on May 17, 2022",HA5,3.0
500000.0,3 bedroom terraced house for sale,"The Meads, Edgware, HA8",https://www.rightmove.co.uk/properties/120374174#/?channel=RES_BUY,2022-02-25,"05:05AM on May 15, 2022",HA8,3.0
520000.0,3 bedroom terraced house for sale,"Bridgwater Road, Ruislip",https://www.rightmove.co.uk/properties/120384371#/?channel=RES_BUY,2022-02-25,"05:05AM on May 15, 2022",,3.0
475000.0,3 bedroom terraced house for sale,"Tregenna Avenue, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/120384362#/?channel=RES_BUY,2022-02-25,"05:05AM on May 09, 2022",HA2,3.0
419950.0,3 bedroom semi-detached house for sale,"Ward Gardens, Cippenham",https://www.rightmove.co.uk/properties/119216945#/?channel=RES_BUY,2022-02-25,"05:05AM on May 09, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Brent Park Road, London",https://www.rightmove.co.uk/properties/120339620#/?channel=RES_BUY,2022-02-24,"05:05AM on May 10, 2022",,3.0
425000.0,2 bedroom terraced house for sale,"Beaconsfield Road, Slough, SL2",https://www.rightmove.co.uk/properties/119058041#/?channel=RES_BUY,2022-02-24,"05:05AM on May 11, 2022",SL2,2.0
475000.0,3 bedroom semi-detached house for sale,"Prestwick Road, Watford, WD19",https://www.rightmove.co.uk/properties/120319103#/?channel=RES_BUY,2022-02-24,"05:05AM on May 15, 2022",WD19,3.0
595000.0,4 bedroom semi-detached house for sale,"1 Legion Place, 46 Sawyers Crescent, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/121415792#/?channel=RES_BUY,2022-02-24,"05:05AM on May 17, 2022",SL6,4.0
350000.0,2 bedroom terraced house for sale,"Pheasant Rise, Chesham",https://www.rightmove.co.uk/properties/117573440#/?channel=RES_BUY,2022-02-24,"05:05AM on May 15, 2022",,2.0
417500.0,3 bedroom terraced house for sale,"Priory Road, Burnham, Berkshire, SL",https://www.rightmove.co.uk/properties/120331913#/?channel=RES_BUY,2022-02-24,"05:05AM on May 17, 2022",,3.0
525000.0,3 bedroom semi-detached house for sale,"Poppies, 31A Heywood Court Close, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/120360182#/?channel=RES_BUY,2022-02-24,"05:05AM on May 11, 2022",SL6,3.0
509950.0,3 bedroom semi-detached house for sale,"Lower Road, Harrow",https://www.rightmove.co.uk/properties/120343763#/?channel=RES_BUY,2022-02-24,"05:05AM on May 10, 2022",,3.0
525000.0,3 bedroom semi-detached house for sale,"The Poppies, Sawyers Crescent, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/120360182#/?channel=RES_BUY,2022-02-24,"12:05AM on March 09, 2022",SL6,3.0
400000.0,3 bedroom terraced house for sale,"Highlands, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/120337151#/?channel=RES_BUY,2022-02-24,"05:05AM on May 11, 2022",WD19,3.0
400000.0,2 bedroom terraced house for sale,"Greenford Road, Harrow, Middlesex, HA1",https://www.rightmove.co.uk/properties/105655304#/?channel=RES_BUY,2022-02-24,"05:05AM on May 10, 2022",HA1,2.0
525000.0,2 bedroom terraced house for sale,"Royal Crescent, Ruislip",https://www.rightmove.co.uk/properties/120314255#/?channel=RES_BUY,2022-02-24,"05:05AM on May 10, 2022",,2.0
419950.0,3 bedroom terraced house for sale,"Priory Road, Burnham, Berkshire, SL",https://www.rightmove.co.uk/properties/120331913#/?channel=RES_BUY,2022-02-24,"11:05PM on April 05, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Halsbury Road East, Northolt",https://www.rightmove.co.uk/properties/119686721#/?channel=RES_BUY,2022-02-24,"05:05AM on May 08, 2022",,3.0
500000.0,3 bedroom semi-detached house for sale,"Field End Road, Northolt",https://www.rightmove.co.uk/properties/120343166#/?channel=RES_BUY,2022-02-24,"05:05AM on May 15, 2022",,3.0
475000.0,3 bedroom terraced house for sale,"Bedford Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/120331868#/?channel=RES_BUY,2022-02-24,"05:05AM on May 15, 2022",HA4,3.0
595000.0,4 bedroom semi-detached house for sale,"2 Legion Place, 46 Sawyers Crescent, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/120360176#/?channel=RES_BUY,2022-02-24,"12:05AM on March 19, 2022",SL6,4.0
575000.0,4 bedroom semi-detached house for sale,"Cox Green, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120287354#/?channel=RES_BUY,2022-02-23,"05:05AM on May 07, 2022",SL6,4.0
425000.0,3 bedroom terraced house for sale,Welbeck Road,https://www.rightmove.co.uk/properties/120299762#/?channel=RES_BUY,2022-02-23,"12:05AM on March 02, 2022",,3.0
425000.0,3 bedroom semi-detached house for sale,"Nashleigh Hill, Chesham",https://www.rightmove.co.uk/properties/120293837#/?channel=RES_BUY,2022-02-23,"05:05AM on May 10, 2022",,3.0
360000.0,3 bedroom terraced house for sale,"Hag Hill Rise, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/117680948#/?channel=RES_BUY,2022-02-23,"11:05PM on April 04, 2022",,3.0
525000.0,3 bedroom house for sale,"Tangmere Way, Colindale, London, NW9",https://www.rightmove.co.uk/properties/120285362#/?channel=RES_BUY,2022-02-23,"12:05AM on March 12, 2022",NW9,3.0
400000.0,2 bedroom semi-detached house for sale,"Markeston Green, Watford",https://www.rightmove.co.uk/properties/119799719#/?channel=RES_BUY,2022-02-23,"11:05PM on March 27, 2022",,2.0
450000.0,4 bedroom end of terrace house for sale,"Lillibrooke Crescent, Maidenhead SL6 3XQ",https://www.rightmove.co.uk/properties/119729930#/?channel=RES_BUY,2022-02-23,"05:05AM on May 13, 2022",SL6,4.0
525000.0,3 bedroom terraced house for sale,"Tangmere Way, Colindale, London, NW9",https://www.rightmove.co.uk/properties/120285362#/?channel=RES_BUY,2022-02-23,"05:05AM on May 09, 2022",NW9,3.0
504000.0,3 bedroom end of terrace house for sale,"Armstrong Close, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/112556246#/?channel=RES_BUY,2022-02-23,"05:05AM on May 17, 2022",HA5,3.0
325000.0,1 bedroom terraced house for sale,"Wheelers Drive, Ruislip",https://www.rightmove.co.uk/properties/84068196#/?channel=RES_BUY,2022-02-23,"11:05PM on April 12, 2022",,1.0
500000.0,2 bedroom terraced house for sale,"Brunswick Crescent, London",https://www.rightmove.co.uk/properties/84072477#/?channel=RES_BUY,2022-02-23,"05:05AM on May 15, 2022",,2.0
525000.0,3 bedroom terraced house for sale,"Beverley Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/119954681#/?channel=RES_BUY,2022-02-23,"05:05AM on May 15, 2022",HA4,3.0
595000.0,5 bedroom semi-detached house for sale,"Prayle Grove, Golders Green, NW2",https://www.rightmove.co.uk/properties/84026808#/?channel=RES_BUY,2022-02-22,"05:05AM on May 11, 2022",NW2,5.0
500000.0,3 bedroom terraced house for sale,"Wood End Lane, Northolt, UB5 4JL",https://www.rightmove.co.uk/properties/84018147#/?channel=RES_BUY,2022-02-22,"05:05AM on May 17, 2022",UB5,3.0
550000.0,2 bedroom terraced house for sale,"Whitby Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/84062211#/?channel=RES_BUY,2022-02-22,"05:05AM on May 17, 2022",HA4,2.0
595000.0,4 bedroom town house for sale,"Crown Close, Farnham Royal, SL2",https://www.rightmove.co.uk/properties/84022551#/?channel=RES_BUY,2022-02-22,"05:05AM on May 07, 2022",SL2,4.0
525000.0,3 bedroom semi-detached house for sale,"Lea Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/84007497#/?channel=RES_BUY,2022-02-22,"05:05AM on May 17, 2022",HA4,3.0
