price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
369950,2 bedroom end of terrace house for sale,"Cherry Hills, South Oxhey",https://www.rightmove.co.uk/properties/109501100#/?channel=RES_BUY,2021-06-26,"11:55PM on January 06, 2022",,2.0
470000,2 bedroom terraced house for sale,"Caulfield Gardens, Pinner",https://www.rightmove.co.uk/properties/109397021#/?channel=RES_BUY,2021-06-26,"11:55PM on January 03, 2022",,2.0
385000,3 bedroom terraced house for sale,"Tockley Road, Burnham",https://www.rightmove.co.uk/properties/117438191#/?channel=RES_BUY,2021-06-25,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom detached house for sale,"Hag Hill Rise, Taplow, Maidenhead, SL6",https://www.rightmove.co.uk/properties/111172304#/?channel=RES_BUY,2021-06-25,"11:55PM on January 06, 2022",SL6,3.0
450000,3 bedroom semi-detached house for sale,"Furze Platt, Maidenhead",https://www.rightmove.co.uk/properties/109418540#/?channel=RES_BUY,2021-06-24,"11:55PM on January 06, 2022",,3.0
385000,3 bedroom semi-detached house for sale,"Essex Avenue, Slough",https://www.rightmove.co.uk/properties/113207498#/?channel=RES_BUY,2021-06-24,"11:55PM on January 05, 2022",,3.0
474950,4 bedroom semi-detached house for sale,"Brook Path, Cippenham",https://www.rightmove.co.uk/properties/82679210#/?channel=RES_BUY,2021-06-24,"11:55PM on January 06, 2022",,4.0
450000,3 bedroom semi-detached house for sale,"St. Georges Crescent, Cippenham",https://www.rightmove.co.uk/properties/109424444#/?channel=RES_BUY,2021-06-24,"11:55PM on January 06, 2022",,3.0
350000,3 bedroom property for sale,"Dean Court, Wembley",https://www.rightmove.co.uk/properties/111016253#/?channel=RES_BUY,2021-06-24,"11:55PM on January 06, 2022",,3.0
395000,3 bedroom terraced house for sale,"Fair Leas, CHESHAM",https://www.rightmove.co.uk/properties/109386995#/?channel=RES_BUY,2021-06-24,"11:55PM on January 04, 2022",,3.0
450000,3 bedroom terraced house for sale,"Quinta Drive, Barnet, EN5",https://www.rightmove.co.uk/properties/109325102#/?channel=RES_BUY,2021-06-23,"11:55PM on January 06, 2022",EN5,3.0
475000,3 bedroom semi-detached house for sale,"Hayling Road, Watford, WD19",https://www.rightmove.co.uk/properties/109340018#/?channel=RES_BUY,2021-06-23,"05:19PM on November 14, 2021",WD19,3.0
450000,4 bedroom end of terrace house for sale,"Bromycroft Road, Slough",https://www.rightmove.co.uk/properties/109286891#/?channel=RES_BUY,2021-06-22,"11:55PM on January 05, 2022",,4.0
420000,2 bedroom terraced house for sale,"Beverley Gardens, Maidenhead",https://www.rightmove.co.uk/properties/109289102#/?channel=RES_BUY,2021-06-22,"11:55PM on January 06, 2022",,2.0
450000,4 bedroom terraced house for sale,"Farnham Road, Slough",https://www.rightmove.co.uk/properties/109291310#/?channel=RES_BUY,2021-06-22,"11:55PM on January 06, 2022",,4.0
450000,3 bedroom terraced house for sale,"Rosslyn Crescent, Harrow",https://www.rightmove.co.uk/properties/88269490#/?channel=RES_BUY,2021-06-21,"11:55PM on January 06, 2022",,3.0
339950,2 bedroom end of terrace house for sale,"Dennis Way, Cippenham",https://www.rightmove.co.uk/properties/104040032#/?channel=RES_BUY,2021-06-21,"11:55PM on January 06, 2022",,2.0
465000,2 bedroom semi-detached house for sale,"Appletree Gardens, New Barnet, EN4",https://www.rightmove.co.uk/properties/114805376#/?channel=RES_BUY,2021-06-21,"05:30PM on December 08, 2021",EN4,2.0
470000,2 bedroom semi-detached house for sale,"Appletree Gardens, New Barnet, EN4",https://www.rightmove.co.uk/properties/114805376#/?channel=RES_BUY,2021-06-21,"05:19PM on November 14, 2021",EN4,2.0
415000,2 bedroom terraced house for sale,"Abbots Drive, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/109148804#/?channel=RES_BUY,2021-06-19,"06:53PM on November 27, 2021",HA2,2.0
437500,4 bedroom town house for sale,Cippenham,https://www.rightmove.co.uk/properties/109079402#/?channel=RES_BUY,2021-06-18,"11:55PM on January 05, 2022",,4.0
469950,3 bedroom semi-detached house for sale,"Alexandra Avenue, South Harrow, HA2 8PX ",https://www.rightmove.co.uk/properties/109058657#/?channel=RES_BUY,2021-06-18,"11:55PM on January 04, 2022",HA2,3.0
475000,2 bedroom semi-detached house for sale,"Angus Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/109104881#/?channel=RES_BUY,2021-06-18,"05:36PM on January 01, 2022",HA4,2.0
374950,3 bedroom end of terrace house for sale,"Gowings Green, Cippenham",https://www.rightmove.co.uk/properties/109001624#/?channel=RES_BUY,2021-06-17,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom terraced house for sale,"Graham Road, Harrow, Middlesex",https://www.rightmove.co.uk/properties/108990845#/?channel=RES_BUY,2021-06-17,"05:30PM on December 11, 2021",,3.0
399950,2 bedroom end of terrace house for sale,"Coronation Road, Littlewick Green, Maidenhead",https://www.rightmove.co.uk/properties/89113597#/?channel=RES_BUY,2021-06-16,"11:55PM on January 06, 2022",,2.0
425000,2 bedroom end of terrace house for sale,"Lyneham Gardens, off Cranbrook Drive Maidenhead",https://www.rightmove.co.uk/properties/112723958#/?channel=RES_BUY,2021-06-16,"11:55PM on January 03, 2022",,2.0
450000,2 bedroom terraced house for sale,"Bridgwater Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/108165287#/?channel=RES_BUY,2021-06-16,"05:30PM on December 22, 2021",HA4,2.0
350000,3 bedroom semi-detached house for sale,"Frogmore Close, Cippenham",https://www.rightmove.co.uk/properties/108959021#/?channel=RES_BUY,2021-06-16,"11:55PM on January 05, 2022",,3.0
435000,2 bedroom terraced house for sale,"Kenilworth Avenue, South Harrow, ",https://www.rightmove.co.uk/properties/110031923#/?channel=RES_BUY,2021-06-15,"11:55PM on January 06, 2022",,2.0
400000,5 bedroom end of terrace house for sale,"Ealing Road, Northolt",https://www.rightmove.co.uk/properties/104222327#/?channel=RES_BUY,2021-06-15,"11:55PM on January 05, 2022",,5.0
400000,2 bedroom terraced house for sale,"Foxgrove Path, Watford",https://www.rightmove.co.uk/properties/108741119#/?channel=RES_BUY,2021-06-14,"05:30PM on December 08, 2021",,2.0
465000,3 bedroom terraced house for sale,"Bengarth Road, Northolt",https://www.rightmove.co.uk/properties/108758582#/?channel=RES_BUY,2021-06-14,"05:30PM on December 08, 2021",,3.0
475000,3 bedroom semi-detached house for sale,"Kendal Close, Hayes, Middlesex, UB4 8SX",https://www.rightmove.co.uk/properties/108755105#/?channel=RES_BUY,2021-06-14,"11:55PM on January 05, 2022",UB4,3.0
320000,1 bedroom end of terrace house for sale,"Elliott Avenue, Ruislip, HA4",https://www.rightmove.co.uk/properties/108561650#/?channel=RES_BUY,2021-06-14,"11:55PM on January 06, 2022",HA4,1.0
400000,2 bedroom end of terrace house for sale,"Eastcote Lane, Harrow, HA2",https://www.rightmove.co.uk/properties/108678926#/?channel=RES_BUY,2021-06-12,"05:30PM on December 21, 2021",HA2,2.0
400000,3 bedroom terraced house for sale,"Reid Close, Pinner",https://www.rightmove.co.uk/properties/108634592#/?channel=RES_BUY,2021-06-11,"11:55PM on January 06, 2022",,3.0
440000,3 bedroom semi-detached house for sale,"The Heights, Northolt, UB5 4BS	",https://www.rightmove.co.uk/properties/108633932#/?channel=RES_BUY,2021-06-11,"11:55PM on January 06, 2022",UB5,3.0
364995,3 bedroom semi-detached house for sale,"Milner Road, Burnham",https://www.rightmove.co.uk/properties/108599591#/?channel=RES_BUY,2021-06-11,"11:55PM on January 06, 2022",,3.0
375000,2 bedroom cottage for sale,"Westborough Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/108644546#/?channel=RES_BUY,2021-06-11,"11:55PM on January 04, 2022",SL6,2.0
475000,3 bedroom semi-detached house for sale,"Greenway, Pinner",https://www.rightmove.co.uk/properties/108460676#/?channel=RES_BUY,2021-06-09,"11:55PM on January 06, 2022",,3.0
390000,3 bedroom terraced house for sale,"Close to Town, Maidenhead",https://www.rightmove.co.uk/properties/80137233#/?channel=RES_BUY,2021-06-09,"11:55PM on January 06, 2022",,3.0
435000,3 bedroom terraced house for sale,Burnham - Three Double Bedrooms - Large Garden,https://www.rightmove.co.uk/properties/108495314#/?channel=RES_BUY,2021-06-09,"11:55PM on January 06, 2022",,3.0
450000,2 bedroom end of terrace house for sale,"Boleyn Way, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/108492239#/?channel=RES_BUY,2021-06-09,"05:19PM on November 14, 2021",EN5,2.0
429950,3 bedroom town house for sale,"Graylands Close, Cippenham",https://www.rightmove.co.uk/properties/108477998#/?channel=RES_BUY,2021-06-09,"11:55PM on January 03, 2022",,3.0
475000,2 bedroom terraced house for sale,"Reservoir Road, Ruislip",https://www.rightmove.co.uk/properties/108411521#/?channel=RES_BUY,2021-06-08,"11:55PM on January 02, 2022",,2.0
475000,3 bedroom end of terrace house for sale,"Berrington Mews, Cippenham",https://www.rightmove.co.uk/properties/108385211#/?channel=RES_BUY,2021-06-08,"11:55PM on January 05, 2022",,3.0
475000,2 bedroom terraced house for sale,"Whielden Street, Old Amersham",https://www.rightmove.co.uk/properties/108429980#/?channel=RES_BUY,2021-06-08,"11:55PM on January 04, 2022",,2.0
450000,3 bedroom terraced house for sale,"Leathsail Road, Harrow",https://www.rightmove.co.uk/properties/105140267#/?channel=RES_BUY,2021-06-08,"05:30PM on November 28, 2021",,3.0
450000,3 bedroom terraced house for sale,"Dabbs Hill Lane, Northolt",https://www.rightmove.co.uk/properties/108350252#/?channel=RES_BUY,2021-06-07,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom end of terrace house for sale,"Littlefield Road, Edgware, HA8",https://www.rightmove.co.uk/properties/108687944#/?channel=RES_BUY,2021-06-07,"11:55PM on January 05, 2022",HA8,3.0
460000,3 bedroom terraced house for sale,"Morell Close, Barnet",https://www.rightmove.co.uk/properties/105126728#/?channel=RES_BUY,2021-06-07,"11:55PM on January 06, 2022",,3.0
375000,2 bedroom terraced house for sale,"Fair View Cottages, High Road, Cookham SL6 9JE",https://www.rightmove.co.uk/properties/108330266#/?channel=RES_BUY,2021-06-07,"11:55PM on January 05, 2022",SL6,2.0
475000,3 bedroom terraced house for sale,"Addison Way, Northwood, Middlesex, HA6",https://www.rightmove.co.uk/properties/79180233#/?channel=RES_BUY,2021-06-07,"05:19PM on November 14, 2021",HA6,3.0
465000,3 bedroom semi-detached house for sale,"Cippenham Close, Cippenham",https://www.rightmove.co.uk/properties/79040223#/?channel=RES_BUY,2021-06-04,"11:55PM on January 04, 2022",,3.0
440000,3 bedroom terraced house for sale,"Merton Avenue, Hillingdon, UB10",https://www.rightmove.co.uk/properties/108187697#/?channel=RES_BUY,2021-06-04,"11:55PM on January 03, 2022",UB10,3.0
415000,3 bedroom terraced house for sale,"Springfield Park, Holyport, Maidenhead",https://www.rightmove.co.uk/properties/108196754#/?channel=RES_BUY,2021-06-04,"11:55PM on January 06, 2022",,3.0
385000,3 bedroom end of terrace house for sale,"Norelands Drive, Burnham, SLOUGH",https://www.rightmove.co.uk/properties/108157190#/?channel=RES_BUY,2021-06-04,"11:55PM on January 06, 2022",,3.0
450000,2 bedroom semi-detached house for sale,"Fryent Grove, Kingsbury, NW9",https://www.rightmove.co.uk/properties/108122351#/?channel=RES_BUY,2021-06-03,"11:55PM on January 06, 2022",NW9,2.0
339950,2 bedroom terraced house for sale,"Stanhope Road, Cippenham",https://www.rightmove.co.uk/properties/108018545#/?channel=RES_BUY,2021-06-03,"11:55PM on January 06, 2022",,2.0
400000,2 bedroom end of terrace house for sale,"Longmore Avenue, Barnet, Hertfordshire, EN4",https://www.rightmove.co.uk/properties/90999532#/?channel=RES_BUY,2021-06-02,"05:30PM on December 07, 2021",EN4,2.0
425000,2 bedroom terraced house for sale,"Greenford Road, Harrow",https://www.rightmove.co.uk/properties/80481504#/?channel=RES_BUY,2021-06-02,"11:55PM on January 03, 2022",,2.0
330000,2 bedroom end of terrace house for sale,"Philbye Mews, Cippenham, SL1 5US",https://www.rightmove.co.uk/properties/107978363#/?channel=RES_BUY,2021-06-01,"11:55PM on January 05, 2022",SL1,2.0
385000,2 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/79762191#/?channel=RES_BUY,2021-06-01,"11:55PM on January 06, 2022",UB10,2.0
425000,3 bedroom end of terrace house for sale,"Pheasants Croft, Maidenhead",https://www.rightmove.co.uk/properties/78628470#/?channel=RES_BUY,2021-06-01,"11:55PM on January 03, 2022",,3.0
435000,3 bedroom link detached house for sale,"Galahad Close, Cippenham",https://www.rightmove.co.uk/properties/107935220#/?channel=RES_BUY,2021-05-31,"11:55PM on January 05, 2022",,3.0
425000,3 bedroom character property for sale,"Milner Road, Burnham",https://www.rightmove.co.uk/properties/107867747#/?channel=RES_BUY,2021-05-29,"11:55PM on January 06, 2022",,3.0
425000,2 bedroom end of terrace house for sale,"Cranbrook Drive, Maidenhead",https://www.rightmove.co.uk/properties/107822234#/?channel=RES_BUY,2021-05-28,"11:55PM on January 06, 2022",,2.0
364950,3 bedroom terraced house for sale,"Lower Cippenham Lane, Cippenham",https://www.rightmove.co.uk/properties/100784192#/?channel=RES_BUY,2021-05-28,"11:55PM on January 06, 2022",,3.0
435000,2 bedroom terraced house for sale,"Flemming Avenue, Ruislip",https://www.rightmove.co.uk/properties/107810780#/?channel=RES_BUY,2021-05-28,"11:55PM on January 02, 2022",,2.0
335000,2 bedroom terraced house for sale,"Fotherby Court, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/107771165#/?channel=RES_BUY,2021-05-28,"11:55PM on January 06, 2022",,2.0
360000,3 bedroom terraced house for sale,"Five Acres, CHESHAM",https://www.rightmove.co.uk/properties/107788778#/?channel=RES_BUY,2021-05-28,"11:55PM on January 05, 2022",,3.0
365000,3 bedroom semi-detached house for sale,"Oldway Lane, Cippenham, Slough",https://www.rightmove.co.uk/properties/107740010#/?channel=RES_BUY,2021-05-27,"11:55PM on January 05, 2022",,3.0
324950,2 bedroom semi-detached house for sale,"Bader Gardens, Cippenham",https://www.rightmove.co.uk/properties/107729993#/?channel=RES_BUY,2021-05-27,"11:55PM on January 06, 2022",,2.0
400000,3 bedroom semi-detached house for sale,"Abbotts Way, Cippenham",https://www.rightmove.co.uk/properties/80413170#/?channel=RES_BUY,2021-05-26,"11:55PM on January 02, 2022",,3.0
425000,3 bedroom end of terrace house for sale,"Hyacinth Court, Pinner",https://www.rightmove.co.uk/properties/111086255#/?channel=RES_BUY,2021-05-25,"05:30PM on December 22, 2021",,3.0
475000,3 bedroom end of terrace house for sale,"Alwyn Road, Maidenhead",https://www.rightmove.co.uk/properties/108558722#/?channel=RES_BUY,2021-05-25,"11:55PM on January 04, 2022",,3.0
435000,3 bedroom terraced house for sale,"Berners Close, Cippenham",https://www.rightmove.co.uk/properties/80193159#/?channel=RES_BUY,2021-05-24,"11:55PM on January 06, 2022",,3.0
375000,1 bedroom semi-detached house for sale,"Breadcroft Lane, Littlewick Green",https://www.rightmove.co.uk/properties/109458767#/?channel=RES_BUY,2021-05-24,"11:55PM on January 06, 2022",,1.0
375000,1 bedroom terraced house for sale,"Wilder Close, Ruislip, HA4",https://www.rightmove.co.uk/properties/107403641#/?channel=RES_BUY,2021-05-21,"11:55PM on January 01, 2022",HA4,1.0
450000,2 bedroom terraced house for sale,"Rutland Road, Maidenhead",https://www.rightmove.co.uk/properties/107343410#/?channel=RES_BUY,2021-05-20,"11:55PM on January 02, 2022",,2.0
400000,3 bedroom terraced house for sale,"Tockley Road, Burnham, SLOUGH",https://www.rightmove.co.uk/properties/79737090#/?channel=RES_BUY,2021-05-20,"11:55PM on January 06, 2022",,3.0
460000,3 bedroom terraced house for sale,"Bideford Road, Ruislip",https://www.rightmove.co.uk/properties/99509123#/?channel=RES_BUY,2021-05-19,"11:55PM on January 01, 2022",,3.0
435000,3 bedroom end of terrace house for sale,NO CHAIN - Newly Renovated,https://www.rightmove.co.uk/properties/107228633#/?channel=RES_BUY,2021-05-19,"11:55PM on January 05, 2022",,3.0
459950,3 bedroom terraced house for sale,"Southwell Avenue, Northolt",https://www.rightmove.co.uk/properties/107229122#/?channel=RES_BUY,2021-05-19,"11:55PM on January 06, 2022",,3.0
425000,2 bedroom semi-detached house for sale,"Wood End Gardens, Northolt, UB5",https://www.rightmove.co.uk/properties/107226725#/?channel=RES_BUY,2021-05-19,"11:55PM on January 06, 2022",UB5,2.0
325000,2 bedroom terraced house for sale,"Pavilion Way, Little Chalfont",https://www.rightmove.co.uk/properties/110731850#/?channel=RES_BUY,2021-05-18,"11:55PM on January 06, 2022",,2.0
450000,3 bedroom semi-detached house for sale,"Sidmouth Close, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/108183065#/?channel=RES_BUY,2021-05-18,"11:55PM on January 04, 2022",WD19,3.0
475000,3 bedroom terraced house for sale,"Eskdale Avenue, CHESHAM",https://www.rightmove.co.uk/properties/90324058#/?channel=RES_BUY,2021-05-18,"11:55PM on January 04, 2022",,3.0
364950,3 bedroom end of terrace house for sale,"Pearl Gardens, Cippenham",https://www.rightmove.co.uk/properties/97662920#/?channel=RES_BUY,2021-05-18,"11:55PM on January 04, 2022",,3.0
440000,3 bedroom end of terrace house for sale,"Upper Gladstone Road, Chesham, HP5",https://www.rightmove.co.uk/properties/107175881#/?channel=RES_BUY,2021-05-18,"11:55PM on January 05, 2022",HP5,3.0
380000,3 bedroom end of terrace house for sale,"Cardinals Walk, Burnham",https://www.rightmove.co.uk/properties/107132870#/?channel=RES_BUY,2021-05-18,"11:55PM on January 06, 2022",,3.0
434950,3 bedroom semi-detached house for sale,"Erica Close, Cippenham, Slough",https://www.rightmove.co.uk/properties/107069297#/?channel=RES_BUY,2021-05-17,"11:55PM on January 06, 2022",,3.0
380000,3 bedroom end of terrace house for sale,"Cardinals Walk, Taplow",https://www.rightmove.co.uk/properties/106903820#/?channel=RES_BUY,2021-05-14,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom terraced house for sale,"Clyfford Road, Ruislip",https://www.rightmove.co.uk/properties/106900769#/?channel=RES_BUY,2021-05-14,"05:30PM on December 16, 2021",,3.0
450000,2 bedroom terraced house for sale,"Longman Close, Watford, Hertfordshire, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/105915449#/?channel=RES_BUY,2021-05-14,"05:30PM on November 28, 2021",WD18,2.0
389500,2 bedroom cottage for sale,Farnham Common - Beeches Road,https://www.rightmove.co.uk/properties/104721989#/?channel=RES_BUY,2021-05-13,"11:55PM on January 06, 2022",,2.0
460000,3 bedroom terraced house for sale,"Hartland Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/105548165#/?channel=RES_BUY,2021-05-12,"05:19PM on November 14, 2021",HA4,3.0
425000,3 bedroom terraced house for sale,"Kempton Avenue, Northolt",https://www.rightmove.co.uk/properties/80224524#/?channel=RES_BUY,2021-05-12,"11:55PM on January 05, 2022",,3.0
335000,3 bedroom terraced house for sale,"Bower Way, Slough",https://www.rightmove.co.uk/properties/79009302#/?channel=RES_BUY,2021-05-11,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom semi-detached house for sale,MAIDENHEAD,https://www.rightmove.co.uk/properties/80206827#/?channel=RES_BUY,2021-05-11,"11:55PM on January 04, 2022",,3.0
450000,3 bedroom terraced house for sale,"Harley Road, Harrow",https://www.rightmove.co.uk/properties/109658354#/?channel=RES_BUY,2021-05-11,"05:30PM on December 09, 2021",,3.0
475000,2 bedroom terraced house for sale,"Hartland Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/79117377#/?channel=RES_BUY,2021-05-10,"11:55PM on January 05, 2022",HA4,2.0
450000,2 bedroom terraced house for sale,"Rofant Road, Northwood",https://www.rightmove.co.uk/properties/80152362#/?channel=RES_BUY,2021-05-10,"05:37PM on November 27, 2021",,2.0
460000,3 bedroom terraced house for sale,"Mays Lane, Barnet, EN5",https://www.rightmove.co.uk/properties/72166221#/?channel=RES_BUY,2021-05-10,"05:19PM on November 14, 2021",EN5,3.0
450000,2 bedroom terraced house for sale,"Rofant Road, Northwood",https://www.rightmove.co.uk/properties/82745682#/?channel=RES_BUY,2021-05-10,"05:30PM on December 16, 2021",,2.0
450000,3 bedroom terraced house for sale,"Bancroft Court, Northolt, UB5",https://www.rightmove.co.uk/properties/106662968#/?channel=RES_BUY,2021-05-08,"05:19PM on November 14, 2021",UB5,3.0
400000,3 bedroom semi-detached house for sale,"Moreton Way, Cippenham",https://www.rightmove.co.uk/properties/106566590#/?channel=RES_BUY,2021-05-07,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Ennerdale Crescent, Slough, Berkshire",https://www.rightmove.co.uk/properties/105513908#/?channel=RES_BUY,2021-05-06,"11:55PM on January 06, 2022",,3.0
399950,3 bedroom semi-detached house for sale,"Bowyer Drive, Cippenham, Slough",https://www.rightmove.co.uk/properties/106503275#/?channel=RES_BUY,2021-05-06,"11:55PM on January 06, 2022",,3.0
469995,2 bedroom semi-detached house for sale,"Brookhill Close, Barnet, North London, EN4",https://www.rightmove.co.uk/properties/106522763#/?channel=RES_BUY,2021-05-06,"11:55PM on January 03, 2022",EN4,2.0
450000,2 bedroom terraced house for sale,"Langton Grove, Northwood",https://www.rightmove.co.uk/properties/78620577#/?channel=RES_BUY,2021-05-05,"05:30PM on December 09, 2021",,2.0
450000,4 bedroom terraced house for sale,"Rushdene Close, Northolt",https://www.rightmove.co.uk/properties/106410374#/?channel=RES_BUY,2021-05-05,"11:55PM on January 04, 2022",,4.0
475000,3 bedroom terraced house for sale,"Aylsham Drive, Ickenham, UB10",https://www.rightmove.co.uk/properties/103628864#/?channel=RES_BUY,2021-05-04,"11:55PM on January 06, 2022",UB10,3.0
395000,2 bedroom terraced house for sale,"Monterey Close, London",https://www.rightmove.co.uk/properties/109592378#/?channel=RES_BUY,2021-05-04,"11:55PM on January 06, 2022",,2.0
435000,2 bedroom terraced house for sale,Maidenhead,https://www.rightmove.co.uk/properties/106379234#/?channel=RES_BUY,2021-05-04,"11:55PM on January 06, 2022",,2.0
450000,2 bedroom end of terrace house for sale,"Bennett Close, Northwood, Middlesex, HA6",https://www.rightmove.co.uk/properties/106297526#/?channel=RES_BUY,2021-05-01,"05:30PM on December 28, 2021",HA6,2.0
450000,3 bedroom terraced house for sale,"Little Oxhey Lane, Carpenders Park, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/106297523#/?channel=RES_BUY,2021-05-01,"11:55PM on January 04, 2022",WD19,3.0
325000,1 bedroom semi-detached house for sale,"Pavilion Way, Edgware, HA8",https://www.rightmove.co.uk/properties/79944252#/?channel=RES_BUY,2021-04-28,"11:55PM on January 06, 2022",HA8,1.0
475000,3 bedroom end of terrace house for sale,"Phipps Road, Burnham, Slough",https://www.rightmove.co.uk/properties/91137103#/?channel=RES_BUY,2021-04-28,"11:55PM on January 05, 2022",,3.0
459950,3 bedroom terraced house for sale,"Carlyon Avenue, South Harrow",https://www.rightmove.co.uk/properties/79931241#/?channel=RES_BUY,2021-04-28,"11:55PM on January 05, 2022",,3.0
460000,4 bedroom end of terrace house for sale,"Daylesford Grove, Cippenham",https://www.rightmove.co.uk/properties/104476352#/?channel=RES_BUY,2021-04-27,"11:55PM on January 06, 2022",,4.0
445000,2 bedroom terraced house for sale,"Lea Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/102277205#/?channel=RES_BUY,2021-04-27,"05:19PM on November 14, 2021",HA4,2.0
465000,3 bedroom terraced house for sale,"James Way,Watford,WD19 6HL",https://www.rightmove.co.uk/properties/79902117#/?channel=RES_BUY,2021-04-27,"05:19PM on November 14, 2021",WD19,3.0
450000,3 bedroom detached house for sale,"Gervaise Close, Cippenham, Slough",https://www.rightmove.co.uk/properties/91080685#/?channel=RES_BUY,2021-04-26,"11:55PM on January 05, 2022",,3.0
315000,3 bedroom terraced house for sale,MAIDENHEAD,https://www.rightmove.co.uk/properties/75225267#/?channel=RES_BUY,2021-04-26,"11:55PM on January 05, 2022",,3.0
385000,3 bedroom terraced house for sale,"Whittaker Road, Slough",https://www.rightmove.co.uk/properties/91082194#/?channel=RES_BUY,2021-04-26,"11:55PM on January 06, 2022",,3.0
334950,3 bedroom terraced house for sale,"Wentworth Avenue, Slough",https://www.rightmove.co.uk/properties/105907445#/?channel=RES_BUY,2021-04-23,"11:55PM on January 06, 2022",,3.0
359950,3 bedroom semi-detached house for sale,"Bath Road, Cippenham",https://www.rightmove.co.uk/properties/105840176#/?channel=RES_BUY,2021-04-22,"11:55PM on January 01, 2022",,3.0
259950,1 bedroom semi-detached house for sale,"Hunters Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/90965095#/?channel=RES_BUY,2021-04-22,"11:55PM on January 05, 2022",,1.0
465000,2 bedroom end of terrace house for sale,"Standale Grove, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/105756578#/?channel=RES_BUY,2021-04-21,"11:55PM on January 06, 2022",HA4,2.0
475000,3 bedroom semi-detached house for sale,"Milner Road, Burnham, Slough",https://www.rightmove.co.uk/properties/79791723#/?channel=RES_BUY,2021-04-21,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom terraced house for sale,"Hillside Crescent, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/105709475#/?channel=RES_BUY,2021-04-19,"05:19PM on November 14, 2021",HA2,3.0
330000,2 bedroom terraced house for sale,"East Cottages, Old Bath Road, Littlewick Green",https://www.rightmove.co.uk/properties/107742275#/?channel=RES_BUY,2021-04-19,"11:55PM on January 05, 2022",,2.0
385000,2 bedroom end of terrace house for sale,"Dryfield Road, Edgware",https://www.rightmove.co.uk/properties/90828589#/?channel=RES_BUY,2021-04-19,"05:30PM on December 19, 2021",,2.0
445000,2 bedroom end of terrace house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/105709274#/?channel=RES_BUY,2021-04-19,"05:30PM on December 18, 2021",UB10,2.0
425000,2 bedroom terraced house for sale,"Greenford Road, Harrow, Middlesex, HA1",https://www.rightmove.co.uk/properties/105655304#/?channel=RES_BUY,2021-04-17,"11:55PM on January 06, 2022",HA1,2.0
309950,2 bedroom terraced house for sale,"Langton Close, Cippenham",https://www.rightmove.co.uk/properties/103687787#/?channel=RES_BUY,2021-04-16,"11:55PM on January 06, 2022",,2.0
319950,2 bedroom semi-detached house for sale,"Raleigh Close, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/107132867#/?channel=RES_BUY,2021-04-16,"11:55PM on January 06, 2022",,2.0
395000,3 bedroom semi-detached house for sale,"Cordwallis Road, Maidenhead",https://www.rightmove.co.uk/properties/90705727#/?channel=RES_BUY,2021-04-15,"11:55PM on January 06, 2022",,3.0
455000,3 bedroom terraced house for sale,"Heywood Avenue, Colindale, London, NW9",https://www.rightmove.co.uk/properties/90716800#/?channel=RES_BUY,2021-04-15,"11:55PM on January 06, 2022",NW9,3.0
349950,3 bedroom terraced house for sale,"Kingsley Path, Slough",https://www.rightmove.co.uk/properties/105492740#/?channel=RES_BUY,2021-04-14,"11:55PM on January 05, 2022",,3.0
399950,4 bedroom terraced house for sale,"Bower Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/90676468#/?channel=RES_BUY,2021-04-14,"11:55PM on January 04, 2022",,4.0
450000,3 bedroom terraced house for sale,"Hawkins Close, Harrow",https://www.rightmove.co.uk/properties/90680947#/?channel=RES_BUY,2021-04-14,"11:55PM on January 06, 2022",,3.0
399995,3 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, Middlesex, UB10 9EQ",https://www.rightmove.co.uk/properties/90650890#/?channel=RES_BUY,2021-04-13,"05:30PM on December 22, 2021",UB10,3.0
