price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
550000.0,3 bed terraced house for sale,"Whitton Avenue West, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61987060/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-07-19,"05:06AM on August 08, 2022",UB6,3.0
550000.0,3 bed semi-detached house for sale,"Methuen Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61987274/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-19,"05:05AM on July 28, 2022",HA8,3.0
570000.0,3 bed semi-detached house for sale,"Park Lane, South Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61988827/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-07-19,"05:06AM on August 03, 2022",HA2,3.0
580000.0,3 bed terraced house for sale,"Torbay Road, Harrow, Greater London HA2",https://www.zoopla.co.uk/for-sale/details/61986032/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-07-19,"05:06AM on July 20, 2022",HA2,3.0
395000.0,3 bed property for sale,"Aldridge Road, Slough, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61989046/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-19,"05:06AM on July 27, 2022",SL2,3.0
450000.0,2 bed end terrace house for sale,"West End Lane, High Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61986749/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-19,"05:05AM on July 28, 2022",EN5,2.0
395000.0,3 bed property for sale,"Aldridge Road, Slough, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61989046/?search_identifier=be219afa0c4db685d4ee80151fdaf7fe,2022-07-19,"05:06AM on August 08, 2022",SL2,3.0
650000.0,3 bed detached house for sale,"Poles Hill, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61991854/?search_identifier=854c0b6041406ffcde5d4168aa26cf1c,2022-07-19,"05:06AM on August 08, 2022",HP5,3.0
450000.0,2 bed end terrace house for sale,"West End Lane, High Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61986749/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-07-19,"05:05AM on August 05, 2022",EN5,2.0
570000.0,3 bed semi-detached house for sale,"Park Lane, South Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61988827/?search_identifier=b47dbad2c4217b08daf0a5b38da32421,2022-07-19,"05:06AM on August 04, 2022",HA2,3.0
450000.0,2 bed end terrace house for sale,"West End Lane, High Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61986749/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-19,"05:06AM on August 03, 2022",EN5,2.0
600000.0,3 bed bungalow for sale,"Gwendale, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61987677/?search_identifier=bf5db1b65c511c63406b05497be7059f,2022-07-19,"05:06AM on August 08, 2022",SL6,3.0
570000.0,3 bed semi-detached house for sale,"Park Lane, South Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61988827/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-07-19,"05:08AM on July 31, 2022",HA2,3.0
650000.0,4 bed terraced house for sale,"Victoria Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61980235/?search_identifier=0847cf6d08cdc436ddb0683e5a011186,2022-07-18,"05:06AM on August 08, 2022",HA4,4.0
550000.0,3 bed terraced house for sale,"Oxleay Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61981588/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-07-18,"05:06AM on August 07, 2022",HA2,3.0
580000.0,3 bed semi-detached house for sale,"Briar Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61975986/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-07-18,"05:06AM on August 06, 2022",UB5,3.0
465000.0,3 bed detached house for sale,"Eltham Avenue, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/61977671/?search_identifier=a1c998b674f0012172251030e8950230,2022-07-18,"05:06AM on August 04, 2022",SL1,3.0
450000.0,2 bed terraced house for sale,"Greenford Road, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/61981227/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-18,"05:06AM on August 07, 2022",HA1,2.0
395000.0,2 bed semi-detached house for sale,"Algernon Road, Hendon, London NW4",https://www.zoopla.co.uk/for-sale/details/61975522/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-18,"05:07AM on July 21, 2022",NW4,2.0
585000.0,3 bed terraced house for sale,"Empire Avenue, Tottenham, London N18",https://www.zoopla.co.uk/for-sale/details/61981296/?search_identifier=eb75d99230923357044bac5588586bb4,2022-07-18,"05:06AM on August 08, 2022",N18,3.0
500000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61974865/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-18,"05:06AM on August 04, 2022",SL6,3.0
330000.0,2 bed detached house for sale,"Harleyford Estate, Marlow - No Upper Chain SL7",https://www.zoopla.co.uk/for-sale/details/61975150/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-18,"05:06AM on August 03, 2022",SL7,2.0
465000.0,3 bed detached house for sale,"Eltham Avenue, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/61977671/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-18,"05:06AM on August 07, 2022",SL1,3.0
475000.0,2 bed end terrace house for sale,"King Edward Road, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61980463/?search_identifier=14a3712283633ee43acc430f8bd15e7f,2022-07-18,"05:06AM on August 08, 2022",EN5,2.0
420000.0,3 bed terraced house for sale,"Crispin Road, Burnt Oak HA8",https://www.zoopla.co.uk/for-sale/details/61975811/?search_identifier=c35c3b9895a31f62f2513f9db1aae092,2022-07-18,"05:06AM on August 06, 2022",HA8,3.0
550000.0,3 bed terraced house for sale,"Oxleay Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61981588/?search_identifier=df64292a84bbac383c4316960a6500f8,2022-07-18,"05:06AM on August 08, 2022",HA2,3.0
575000.0,3 bed semi-detached house for sale,"Blackamoor Lane, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61981984/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-18,"05:08AM on August 01, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"Vanbrough Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61974062/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-07-18,"05:06AM on July 30, 2022",UB5,3.0
500000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61974865/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-18,"05:06AM on August 03, 2022",SL6,3.0
449950.0,3 bed end terrace house for sale,"Tintern Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61976478/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-18,"05:06AM on July 27, 2022",SL1,3.0
545000.0,2 bed terraced house for sale,"Morley Avenue, London N22",https://www.zoopla.co.uk/for-sale/details/61980996/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-18,"05:08AM on July 26, 2022",N22,2.0
580000.0,3 bed semi-detached house for sale,"Briar Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61975986/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-07-18,"05:06AM on August 08, 2022",UB5,3.0
575000.0,3 bed semi-detached house for sale,"Blackamoor Lane, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61981984/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-18,"05:08AM on August 01, 2022",SL6,3.0
650000.0,3 bed end terrace house for sale,"Whitby Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61980244/?search_identifier=77700c18165d22858c27263de51a8700,2022-07-18,"05:06AM on August 08, 2022",HA4,3.0
540000.0,3 bed terraced house for sale,"Vanbrough Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61974062/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-07-18,"05:08AM on August 01, 2022",UB5,3.0
575000.0,3 bed semi-detached house for sale,"Blackamoor Lane, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61981984/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-18,"05:06AM on July 28, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"Oxleay Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61981588/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-18,"05:06AM on August 04, 2022",HA2,3.0
600000.0,3 bed semi-detached house for sale,"Leybourne Road, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/61974223/?search_identifier=0847cf6d08cdc436ddb0683e5a011186,2022-07-18,"05:06AM on August 08, 2022",UB10,3.0
475000.0,2 bed end terrace house for sale,"King Edward Road, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61980463/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-18,"05:06AM on August 03, 2022",EN5,2.0
540000.0,3 bed terraced house for sale,"Vanbrough Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61974062/?search_identifier=b47dbad2c4217b08daf0a5b38da32421,2022-07-18,"05:06AM on August 07, 2022",UB5,3.0
550000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61974865/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-18,"05:06AM on July 29, 2022",SL6,3.0
500000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61974865/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-07-18,"05:06AM on August 02, 2022",SL6,3.0
465000.0,3 bed detached house for sale,"Eltham Avenue, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/61977671/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-18,"05:06AM on July 22, 2022",SL1,3.0
500000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61974865/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-18,"05:06AM on August 04, 2022",SL6,3.0
550000.0,3 bed end terrace house for sale,"Lancelot Road, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/57024001/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-18,"05:07AM on July 21, 2022",HA0,3.0
590000.0,3 bed end terrace house for sale,"Lancelot Road, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/57024001/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-07-18,"05:06AM on August 08, 2022",HA0,3.0
550000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61974865/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-18,"05:06AM on July 28, 2022",SL6,3.0
399999.0,3 bed end terrace house for sale,"Buttermere Avenue, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61975572/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-18,"05:06AM on August 02, 2022",SL1,3.0
585000.0,3 bed semi-detached house for sale,"Hampden Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61981919/?search_identifier=1e20d267392e24974bcc7715bbf3f452,2022-07-18,"05:06AM on August 08, 2022",HA3,3.0
575000.0,3 bed end terrace house for sale,"Blackamoor Lane, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61981984/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-18,"05:06AM on July 19, 2022",SL6,3.0
420000.0,3 bed terraced house for sale,"Crispin Road, Burnt Oak HA8",https://www.zoopla.co.uk/for-sale/details/61975811/?search_identifier=70778f9279cc25b394d9d4700118edd4,2022-07-18,"05:06AM on August 08, 2022",HA8,3.0
550000.0,2 bed cottage for sale,"The Hill, Winchmore Hill, Amersham HP7",https://www.zoopla.co.uk/for-sale/details/61975331/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-07-18,"05:08AM on July 26, 2022",HP7,2.0
585000.0,3 bed semi-detached house for sale,"Hampden Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61981919/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2022-07-18,"05:06AM on August 06, 2022",HA3,3.0
580000.0,3 bed semi-detached house for sale,"Briar Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61975986/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-07-18,"05:06AM on August 08, 2022",UB5,3.0
575000.0,3 bed semi-detached house for sale,"Berkeley Avenue, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/61973913/?search_identifier=ca947763e7f35249eab8348515d03934,2022-07-18,"05:08AM on August 01, 2022",HP5,3.0
435000.0,3 bed terraced house for sale,"Crispin Road, Burnt Oak HA8",https://www.zoopla.co.uk/for-sale/details/61975811/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-18,"05:07AM on July 21, 2022",HA8,3.0
465000.0,3 bed detached house for sale,"Eltham Avenue, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/61977671/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-18,"05:06AM on August 03, 2022",SL1,3.0
374950.0,3 bed end terrace house for sale,"Fairview Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61975912/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-18,"05:06AM on July 27, 2022",SL2,3.0
540000.0,3 bed terraced house for sale,"Vanbrough Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61974062/?search_identifier=77700c18165d22858c27263de51a8700,2022-07-18,"05:06AM on August 08, 2022",UB5,3.0
330000.0,2 bed detached house for sale,"Harleyford Estate, Marlow - No Upper Chain SL7",https://www.zoopla.co.uk/for-sale/details/61975150/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-07-18,"05:06AM on August 05, 2022",SL7,2.0
500000.0,2 bed cottage for sale,"The Hill, Winchmore Hill, Amersham HP7",https://www.zoopla.co.uk/for-sale/details/61975331/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-07-18,"05:08AM on August 01, 2022",HP7,2.0
565000.0,3 bed semi-detached house for sale,"Hampden Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61981919/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2022-07-18,"05:06AM on August 05, 2022",HA3,3.0
399999.0,3 bed end terrace house for sale,"Buttermere Avenue, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61975572/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-18,"05:06AM on August 02, 2022",SL1,3.0
475000.0,2 bed end terrace house for sale,"King Edward Road, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61980463/?search_identifier=20ee387f4d755dac2c10068c88568f42,2022-07-18,"05:06AM on August 06, 2022",EN5,2.0
585000.0,3 bed terraced house for sale,"Empire Avenue, Tottenham, London N18",https://www.zoopla.co.uk/for-sale/details/61981296/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-07-18,"05:05AM on August 06, 2022",N18,3.0
540000.0,3 bed terraced house for sale,"Vanbrough Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/61974062/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-07-18,"05:06AM on August 03, 2022",UB5,3.0
399999.0,3 bed end terrace house for sale,"Buttermere Avenue, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61975572/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-18,"05:08AM on July 24, 2022",SL1,3.0
435000.0,3 bed terraced house for sale,"Crispin Road, Burnt Oak HA8",https://www.zoopla.co.uk/for-sale/details/61975811/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-18,"05:05AM on July 27, 2022",HA8,3.0
465000.0,3 bed detached house for sale,"Eltham Avenue, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/61977671/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-07-18,"05:06AM on August 04, 2022",SL1,3.0
550000.0,3 bed end terrace house for sale,"The Farthingales, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61974865/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-18,"05:08AM on July 26, 2022",SL6,3.0
565000.0,3 bed semi-detached house for sale,"Hampden Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/61981919/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-18,"05:06AM on August 03, 2022",HA3,3.0
330000.0,2 bed detached house for sale,"Harleyford Estate, Marlow - No Upper Chain SL7",https://www.zoopla.co.uk/for-sale/details/61975150/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-07-18,"05:06AM on August 04, 2022",SL7,2.0
465000.0,3 bed detached house for sale,"Eltham Avenue, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/61977671/?search_identifier=551df2c9757137eb96cf6fce359f5a8a,2022-07-18,"05:06AM on August 08, 2022",SL1,3.0
449950.0,3 bed end terrace house for sale,"Tintern Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/61976478/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-18,"05:08AM on July 31, 2022",SL1,3.0
475000.0,2 bed end terrace house for sale,"King Edward Road, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61980463/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-18,"05:05AM on July 28, 2022",EN5,2.0
585000.0,3 bed terraced house for sale,"Empire Avenue, Tottenham, London N18",https://www.zoopla.co.uk/for-sale/details/61981296/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-18,"05:06AM on August 03, 2022",N18,3.0
550000.0,3 bed terraced house for sale,"Oxleay Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61981588/?search_identifier=0847cf6d08cdc436ddb0683e5a011186,2022-07-18,"05:06AM on August 08, 2022",HA2,3.0
545000.0,2 bed terraced house for sale,"Morley Avenue, London N22",https://www.zoopla.co.uk/for-sale/details/61980996/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-18,"05:05AM on July 27, 2022",N22,2.0
590000.0,3 bed end terrace house for sale,"Lancelot Road, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/57024001/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-18,"05:06AM on August 07, 2022",HA0,3.0
575000.0,3 bed end terrace house for sale,"Blackamoor Lane, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61981984/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-18,"05:06AM on July 19, 2022",SL6,3.0
550000.0,3 bed terraced house for sale,"Oxleay Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61981588/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-07-18,"05:08AM on August 01, 2022",HA2,3.0
585000.0,3 bed terraced house for sale,"Empire Avenue, Tottenham, London N18",https://www.zoopla.co.uk/for-sale/details/61981296/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-18,"05:05AM on July 28, 2022",N18,3.0
374950.0,3 bed end terrace house for sale,"Fairview Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61975912/?search_identifier=a1c998b674f0012172251030e8950230,2022-07-18,"05:06AM on August 04, 2022",SL2,3.0
575000.0,3 bed semi-detached house for sale,"Blackamoor Lane, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/61981984/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-18,"05:08AM on August 01, 2022",SL6,3.0
