price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
349950.0,2 bed end terrace house for sale,"Telford Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60876700/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-03-01,"01:38PM on April 06, 2022",SL1,2.0
510000.0,2 bed terraced house for sale,"Bempton Drive, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60872818/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-03-01,"12:05AM on March 12, 2022",HA4,2.0
510000.0,2 bed terraced house for sale,"Bempton Drive, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60961872/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-03-01,"12:05AM on March 12, 2022",HA4,2.0
339950.0,Property for sale,"Stonegrove, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60878944/,2022-03-01,"12:05AM on March 02, 2022",HA8,
,4 bed semi-detached house for sale,"Boyn Hill, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60877677/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-01,"12:05AM on March 17, 2022",SL6,4.0
349950.0,2 bed end terrace house for sale,"Telford Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60876700/?search_identifier=a1c998b674f0012172251030e8950230,2022-03-01,"11:06PM on April 15, 2022",SL1,2.0
435000.0,2 bed cottage for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60875374/,2022-03-01,"11:39AM on March 07, 2022",SL6,2.0
,2 bed cottage for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60875374/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-01,"12:05AM on March 17, 2022",SL6,2.0
510000.0,2 bed terraced house for sale,"Bempton Drive, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60872818/,2022-03-01,"11:38AM on March 07, 2022",HA4,2.0
250000.0,1 bed terraced house for sale,"Gorse Meade, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60881012/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-03-01,"12:06AM on March 12, 2022",SL1,1.0
,2 bed cottage for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60875374/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-01,"12:06AM on March 18, 2022",SL6,2.0
385000.0,2 bed block of flats for sale,"Pembroke Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60877643/,2022-03-01,"11:38AM on March 07, 2022",HA4,2.0
465000.0,3 bed semi-detached house for sale,"Treesmill Drive, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60873333/,2022-03-01,"12:05AM on March 02, 2022",SL6,3.0
500000.0,3 bed semi-detached house for sale,"Halifax Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60873109/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-01,"11:06PM on March 30, 2022",SL6,3.0
,3 bed semi-detached house for sale,"Halifax Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60873109/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-01,"12:05AM on March 17, 2022",SL6,3.0
550000.0,4 bed semi-detached house for sale,"Boyn Hill, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60877677/,2022-03-01,"11:39AM on March 07, 2022",SL6,4.0
435000.0,2 bed cottage for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60875374/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-01,"12:06AM on March 25, 2022",SL6,2.0
349950.0,2 bed end terrace house for sale,"Telford Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60876700/,2022-03-01,"12:05AM on March 04, 2022",SL1,2.0
,2 bed terraced house for sale,"Bempton Drive, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60872818/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-03-01,"12:05AM on March 17, 2022",HA4,2.0
,2 bed semi-detached house for sale,"Rivington Crescent, Mill Hill, London NW7",https://www.zoopla.co.uk/for-sale/details/59741616/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-03-01,"11:02PM on March 16, 2022",NW7,2.0
530000.0,3 bed end terrace house for sale,"Rushdene Crescent, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/60879302/,2022-03-01,"11:38AM on March 07, 2022",UB5,3.0
,3 bed semi-detached house for sale,"Locket Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60873660/?search_identifier=57be814881d48a33059769e15be0f70b,2022-03-01,"12:05AM on March 17, 2022",HA3,3.0
300000.0,1 bed terraced house for sale,"Tintern Path, Ruthin Close NW9",https://www.zoopla.co.uk/for-sale/details/60865341/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-02-28,"11:05PM on March 27, 2022",NW9,1.0
525000.0,2 bed detached house for sale,"Elton Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60869068/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-28,"11:06PM on April 13, 2022",UB6,2.0
400000.0,3 bed property for sale,"St. Elmo Crescent, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60862637/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-28,"12:06AM on March 24, 2022",SL2,3.0
520000.0,3 bed terraced house for sale,"Oakleigh Road, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/60867348/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-28,"11:05PM on March 28, 2022",UB10,3.0
375000.0,3 bed end terrace house for sale,"Liphook Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60870655/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-28,"12:05AM on March 12, 2022",WD19,3.0
,2 bed detached house for sale,"Elton Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60869068/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-28,"11:02PM on March 16, 2022",UB6,2.0
520000.0,3 bed terraced house for sale,"Oakleigh Road, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/60867348/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-02-28,"12:05AM on March 13, 2022",UB10,3.0
475000.0,4 bed semi-detached house for sale,"Salt Hill Way, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60863546/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-28,"11:06PM on April 07, 2022",SL1,4.0
520000.0,3 bed terraced house for sale,"Oakleigh Road, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/60867348/,2022-02-28,"11:38AM on March 07, 2022",UB10,3.0
,4 bed terraced house for sale,"The Green, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60869498/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-28,"12:06AM on March 18, 2022",SL1,4.0
525000.0,2 bed detached house for sale,"Elton Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60869068/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-28,"12:05AM on March 13, 2022",UB6,2.0
475000.0,4 bed semi-detached house for sale,"Salt Hill Way, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60863546/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-28,"11:06PM on April 13, 2022",SL1,4.0
,2 bed terraced house for sale,"Thirlmere Gardens, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/60870657/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-28,"12:05AM on March 18, 2022",HA6,2.0
450000.0,4 bed terraced house for sale,"The Green, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60869498/,2022-02-28,"12:06AM on March 08, 2022",SL1,4.0
500000.0,2 bed detached house for sale,"Elton Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60869068/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-28,"11:06PM on April 15, 2022",UB6,2.0
400000.0,2 bed terraced house for sale,"Thirlmere Gardens, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/60870657/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-28,"12:05AM on March 13, 2022",HA6,2.0
525000.0,2 bed detached house for sale,"Elton Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60869068/,2022-02-28,"11:39AM on March 07, 2022",UB6,2.0
400000.0,2 bed terraced house for sale,"Thirlmere Gardens, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/60870657/,2022-02-28,"11:38AM on March 07, 2022",HA6,2.0
500000.0,2 bed semi-detached house for sale,"Crosier Way, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60865925/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-02-28,"12:05AM on March 12, 2022",HA4,2.0
,2 bed detached house for sale,"Elton Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60869068/?search_identifier=57be814881d48a33059769e15be0f70b,2022-02-28,"12:05AM on March 18, 2022",UB6,2.0
,3 bed property for sale,"St. Elmo Crescent, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60862637/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-28,"12:06AM on March 18, 2022",SL2,3.0
450000.0,4 bed terraced house for sale,"The Green, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60869498/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-28,"12:06AM on March 22, 2022",SL1,4.0
475000.0,4 bed semi-detached house for sale,"Salt Hill Way, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60863546/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-02-28,"12:06AM on March 11, 2022",SL1,4.0
300000.0,1 bed terraced house for sale,"Tintern Path, Ruthin Close NW9",https://www.zoopla.co.uk/for-sale/details/60865341/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-28,"11:05PM on April 06, 2022",NW9,1.0
,1 bed terraced house for sale,"Tintern Path, Ruthin Close NW9",https://www.zoopla.co.uk/for-sale/details/60865341/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-02-28,"12:05AM on March 18, 2022",NW9,1.0
385000.0,2 bed terraced house for sale,"Morse Close, Harefield, Middlesex UB9",https://www.zoopla.co.uk/for-sale/details/60870265/,2022-02-28,"12:05AM on March 04, 2022",UB9,2.0
300000.0,1 bed terraced house for sale,"Tintern Path, Ruthin Close NW9",https://www.zoopla.co.uk/for-sale/details/60865341/,2022-02-28,"12:05AM on March 08, 2022",NW9,1.0
525000.0,2 bed detached house for sale,"Elton Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60869068/?search_identifier=57be814881d48a33059769e15be0f70b,2022-02-28,"12:05AM on March 19, 2022",UB6,2.0
400000.0,2 bed terraced house for sale,"Thirlmere Gardens, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/60870657/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-28,"11:05PM on April 15, 2022",HA6,2.0
550000.0,3 bed semi-detached house for sale,"Grosvenor Avenue, Hayes, Hillingdon UB4",https://www.zoopla.co.uk/for-sale/details/60862821/,2022-02-28,"11:38AM on March 07, 2022",UB4,3.0
300000.0,1 bed terraced house for sale,"Tintern Path, Ruthin Close NW9",https://www.zoopla.co.uk/for-sale/details/60865341/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-28,"12:05AM on March 13, 2022",NW9,1.0
400000.0,3 bed property for sale,"St. Elmo Crescent, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60862637/,2022-02-28,"12:06AM on March 08, 2022",SL2,3.0
450000.0,4 bed terraced house for sale,"The Green, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60869498/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-02-28,"12:06AM on March 11, 2022",SL1,4.0
475000.0,4 bed semi-detached house for sale,"Salt Hill Way, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60863546/,2022-02-28,"12:06AM on March 08, 2022",SL1,4.0
,4 bed semi-detached house for sale,"Salt Hill Way, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60863546/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-28,"12:06AM on March 18, 2022",SL1,4.0
400000.0,3 bed property for sale,"St. Elmo Crescent, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60862637/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-02-28,"12:06AM on March 12, 2022",SL2,3.0
375000.0,3 bed end terrace house for sale,"Liphook Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60870655/,2022-02-28,"11:38AM on March 07, 2022",WD19,3.0
500000.0,2 bed semi-detached house for sale,"Crosier Way, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60865925/,2022-02-28,"11:38AM on March 07, 2022",HA4,2.0
,3 bed terraced house for sale,"Oakleigh Road, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/60867348/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-28,"12:05AM on March 18, 2022",UB10,3.0
550000.0,3 bed town house for sale,"Pelican Drive, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60861732/,2022-02-27,"11:38AM on March 07, 2022",HA2,3.0
550000.0,3 bed town house for sale,"Pelican Drive, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60861732/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-27,"12:05AM on March 12, 2022",HA2,3.0
550000.0,3 bed town house for sale,"Pelican Drive, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60861732/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-02-27,"12:05AM on March 12, 2022",HA2,3.0
584950.0,2 bed end terrace house for sale,"Belgravia Close Hadley Ridge, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/57279723/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-26,"11:05PM on April 14, 2022",EN5,2.0
570000.0,3 bed semi-detached house for sale,"Whitton Avenue West, Greenford, Middlesex UB6",https://www.zoopla.co.uk/for-sale/details/60852777/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-25,"11:06PM on April 15, 2022",UB6,3.0
525000.0,2 bed semi-detached house for sale,"Harrow Road, Sudbury, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60855885/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-25,"11:06PM on April 15, 2022",HA0,2.0
575000.0,4 bed terraced house for sale,"Dryden Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60854145/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-25,"11:06PM on April 15, 2022",HA3,4.0
525000.0,3 bed semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60850003/?search_identifier=3f0bcf6f32b42c77d9b3c70376c1ed28,2022-02-25,"12:06AM on March 23, 2022",HA5,3.0
550000.0,2 bed semi-detached house for sale,"Harrow Road, Sudbury, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60855885/,2022-02-25,"12:05AM on March 08, 2022",HA0,2.0
325000.0,1 bed end terrace house for sale,"1A High Road, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/60847907/,2022-02-25,"12:05AM on March 01, 2022",UB10,1.0
525000.0,3 bed semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60850003/?search_identifier=9d7620a6e4428c6c969c529afdea69aa,2022-02-25,"12:06AM on March 13, 2022",HA5,3.0
,3 bed semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60850003/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-25,"11:02PM on March 16, 2022",HA5,3.0
525000.0,3 bed semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60850003/,2022-02-25,"11:38AM on March 07, 2022",HA5,3.0
,4 bed terraced house for sale,"Dryden Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60854145/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-25,"11:02PM on March 16, 2022",HA3,4.0
,4 bed semi-detached house for sale,"2 Legion Place, 46 Sawyers Crescent, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/new-homes/details/60856363/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-25,"12:06AM on March 18, 2022",SL6,4.0
520000.0,3 bed terraced house for sale,"Bridgwater Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60853948/,2022-02-25,"11:38AM on March 07, 2022",HA4,3.0
585000.0,3 bed semi-detached house for sale,"Arundel Drive, Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60853520/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-25,"11:05PM on April 07, 2022",HA2,3.0
,4 bed semi-detached house for sale,"2 Legion Place, 46 Sawyers Crescent, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/new-homes/details/60856363/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-02-25,"12:05AM on March 17, 2022",SL6,4.0
,3 bed semi-detached house for sale,"Whitton Avenue West, Greenford, Middlesex UB6",https://www.zoopla.co.uk/for-sale/details/60852777/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-25,"12:05AM on March 18, 2022",UB6,3.0
,3 bed semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60850003/?search_identifier=3f0bcf6f32b42c77d9b3c70376c1ed28,2022-02-25,"12:06AM on March 18, 2022",HA5,3.0
450000.0,2 bed semi-detached bungalow for sale,"Sandown Way, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60849266/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-02-25,"12:05AM on March 09, 2022",UB5,2.0
,2 bed semi-detached house for sale,"Harrow Road, Sudbury, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60855885/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-25,"11:02PM on March 16, 2022",HA0,2.0
550000.0,2 bed semi-detached house for sale,"Harrow Road, Sudbury, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60855885/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-25,"11:05PM on April 04, 2022",HA0,2.0
525000.0,3 bed semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60850003/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-25,"12:05AM on March 23, 2022",HA5,3.0
450000.0,2 bed semi-detached bungalow for sale,"Sandown Way, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60849266/,2022-02-25,"12:05AM on March 03, 2022",UB5,2.0
585000.0,3 bed semi-detached house for sale,"Arundel Drive, Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60853520/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-25,"11:06PM on April 07, 2022",HA2,3.0
525000.0,3 bed semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60850003/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-25,"12:05AM on March 13, 2022",HA5,3.0
550000.0,2 bed semi-detached house for sale,"Harrow Road, Sudbury, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60855885/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-25,"12:05AM on March 13, 2022",HA0,2.0
520000.0,3 bed terraced house for sale,"Bridgwater Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60853948/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-02-25,"12:05AM on March 12, 2022",HA4,3.0
595000.0,4 bed semi-detached house for sale,"2 Legion Place, 46 Sawyers Crescent, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/new-homes/details/60856363/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-25,"02:02PM on March 18, 2022",SL6,4.0
500000.0,3 bed terraced house for sale,"The Meads, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60851659/,2022-02-25,"11:38AM on March 07, 2022",HA8,3.0
